id,kode_pohon,nama_latin,nama_lokal,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
300,MD0633,-,Tempurung,Pohon Muda,icon/young_tree.svg,-,27,25,Hutan Desa Muara Dua,gambut,-,1.0390535,101.9893604,34.13727023,0.05,-,-,-,Indra,2021-10-04 11:48:00.000+07:00," Rp50,000 ",1079.95,-,Brown (1997),media/1.300.jpg,media/2.300.jpg,media/3.300.jpg,media/4.300.jpg,adopsipohonriau/300
301,MD0634,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,32,28,Hutan Desa Muara Dua,gambut,-,1.0390557,101.9893324,36.02457283,0.05,-,-,-,Indra,2021-10-04 11:51:00.000+07:00," Rp50,000 ",2102.46,-,Chave (2005),media/1.301.jpg,media/2.301.jpg,media/3.301.jpg,media/4.301.jpg,adopsipohonriau/301
302,MD0635,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,12,20,Hutan Desa Muara Dua,gambut,-,1.0390765,101.9894248,32.28508846,0.05,-,-,-,Indra,2021-10-04 11:53:00.000+07:00," Rp50,000 ",223.16,-,Chave (2005),media/1.302.jpg,media/2.302.jpg,media/3.302.jpg,media/4.302.jpg,adopsipohonriau/302
303,MD0637,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,18,20,Hutan Desa Muara Dua,gambut,-,1.0390861,101.989351,26.23194757,0.05,-,-,-,"Indra
",2021-10-04 11:55:00.000+07:00," Rp50,000 ",492.43,-,Chave (2005),media/1.303.jpg,media/2.303.jpg,media/3.303.jpg,media/4.303.jpg,adopsipohonriau/303
304,MD0638,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,23,18,Hutan Desa Muara Dua,gambut,-,1.0391271,101.9893967,18.75627837,0.05,-,-,-,Indra,2021-10-04 11:58:00.000+07:00," Rp50,000 ",716.95,-,Chave (2005),media/1.304.jpg,media/2.304.jpg,media/3.304.jpg,media/4.304.jpg,adopsipohonriau/304
305,MD0648,-,Tempurung,Pohon Muda,icon/young_tree.svg,-,13,15,Hutan Desa Muara Dua,gambut,-,1.0390302,101.989277,28.48963543,0.05,-,-,-,Indra,2021-10-04 12:51:00.000+07:00," Rp50,000 ",169.95,-,Brown (1997),media/1.305.jpg,media/2.305.jpg,media/3.305.jpg,media/4.305.jpg,adopsipohonriau/305
306,MD0649,-,Tempurung,Pohon Muda,icon/young_tree.svg,-,15,17,Hutan Desa Muara Dua,gambut,-,1.0391309,101.9892012,28.05118008,0.05,-,-,-,Indra,2021-10-04 12:55:00.000+07:00," Rp50,000 ",244.1,-,Brown (1997),media/1.306.jpg,media/2.306.jpg,media/3.306.jpg,media/4.306.jpg,adopsipohonriau/306
307,MD0650,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,10,9,Hutan Desa Muara Dua,gambut,-,1.039036,101.9892287,25.83518606,0.05,-,-,-,Indra,2021-10-04 12:57:00.000+07:00," Rp50,000 ",87.51,-,Chave (2005),media/1.307.jpg,media/2.307.jpg,media/3.307.jpg,media/4.307.jpg,adopsipohonriau/307
308,MD0651,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,13,10,Hutan Desa Muara Dua,gambut,-,1.0391266,101.9892533,10.10654628,0.05,-,-,-,"Indra
",2021-10-04 13:00:00.000+07:00," Rp50,000 ",169.95,-,Chave (2005),media/1.308.jpg,media/2.308.jpg,media/3.308.jpg,media/4.308.jpg,adopsipohonriau/308
309,MD0660,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,8,10,Hutan Desa Muara Dua,gambut,-,1.0391283,101.98926,32.43414505,0.05,-,-,-,Indra,2021-10-04 13:05:00.000+07:00," Rp50,000 ",51.41,-,Chave (2005),media/1.309.jpg,media/2.309.jpg,media/3.309.jpg,media/4.309.jpg,adopsipohonriau/309
310,MD0661,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,15,18,Hutan Desa Muara Dua,gambut,-,1.0391192,101.9892574,-7.939318893,0.05,-,-,-,Indra,2021-10-04 13:08:00.000+07:00," Rp50,000 ",314.47,-,Chave (2005),media/1.310.jpg,media/2.310.jpg,media/3.310.jpg,media/4.310.jpg,adopsipohonriau/310
311,MD0655,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,23,20,Hutan Desa Muara Dua,gambut,-,1.039022,101.9891841,21.82627702,0.05,-,-,-,Indra,2021-10-04 13:10:00.000+07:00," Rp50,000 ",794.6,-,Chave (2005),media/1.311.jpg,media/2.311.jpg,media/3.311.jpg,media/4.311.jpg,adopsipohonriau/311
312,MD0654,Syzygium sp.,Kelat,Pohon Muda,icon/young_tree.svg,-,28,24,Hutan Desa Muara Dua,gambut,-,1.038984,101.989201,20.60630485,0.05,-,-,-,Indra,2021-10-04 13:12:00.000+07:00," Rp50,000 ",1643.28,-,Chave (2005),media/1.312.jpg,media/2.312.jpg,media/3.312.jpg,media/4.312.jpg,adopsipohonriau/312
313,MD0653,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,13,10,Hutan Desa Muara Dua,gambut,-,1.0389617,101.98919,20.60630485,0.05,-,-,-,Indra,2021-10-04 13:15:00.000+07:00," Rp50,000 ",134,-,Chave (2005),media/1.313.jpg,media/2.313.jpg,media/3.313.jpg,media/4.313.jpg,adopsipohonriau/313
314,MD0662,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,15,10,Hutan Desa Muara Dua,gambut,-,1.0389688,101.9892756,21.09538987,0.05,-,-,-,Indra,2021-10-04 13:18:00.000+07:00," Rp50,000 ",175.38,-,Chave (2005),media/1.314.jpg,media/2.314.jpg,media/3.314.jpg,media/4.314.jpg,adopsipohonriau/314
315,MD0663,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,15,10,Hutan Desa Muara Dua,gambut,-,1.039052,101.9892934,21.13036364,0.05,-,-,-,Indra,2021-10-04 13:21:00.000+07:00," Rp50,000 ",244.1,-,Chave (2005),media/1.315.jpg,media/2.315.jpg,media/3.315.jpg,media/4.315.jpg,adopsipohonriau/315
316,MD0664,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,35,28,Hutan Desa Muara Dua,gambut,-,1.0388122,101.98921,21.76430484,0.05,-,-,-,Indra,2021-10-04 13:24:00.000+07:00," Rp50,000 ",2530.16,-,Chave (2005),media/1.316.jpg,media/2.316.jpg,media/3.316.jpg,media/4.316.jpg,adopsipohonriau/316
317,MD0665,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,15,10,Hutan Desa Muara Dua,gambut,-,1.0390125,101.9893422,21.47338414,0.05,-,-,-,Indra,2021-10-04 13:30:00.000+07:00," Rp50,000 ",175.38,-,Chave (2005),media/1.317.jpg,media/2.317.jpg,media/3.317.jpg,media/4.317.jpg,adopsipohonriau/317
318,MD0666,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,17,15,Hutan Desa Muara Dua,gambut,-,1.0389271,101.9892644,19.21890496,0.05,-,-,-,"Indra
",2021-10-04 13:33:00.000+07:00," Rp50,000 ",332.62,-,Chave (2005),media/1.318.jpg,media/2.318.jpg,media/3.318.jpg,media/4.318.jpg,adopsipohonriau/318
319,MD0670,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,22,18,Hutan Desa Muara Dua,gambut,-,1.0389101,101.9892624,18.4692046,0.05,-,-,-,Indra,2021-10-04 13:36:00.000+07:00," Rp50,000 ",643.26,-,Chave (2005),media/1.319.jpg,media/2.319.jpg,media/3.319.jpg,media/4.319.jpg,adopsipohonriau/319
320,MD0671,Leguminosae sp.,Kacang Kacang,Pohon Muda,icon/young_tree.svg,-,13,10,Hutan Desa Muara Dua,gambut,-,1.0389424,101.9893429,20.48559776,0.05,-,-,-,Indra,2021-10-04 13:39:00.000+07:00," Rp50,000 ",169.95,-,Chave (2005),media/1.320.jpg,media/2.320.jpg,media/3.320.jpg,media/4.320.jpg,adopsipohonriau/320
321,MD0672,Leguminosae sp.,Kacang Kacang,Pohon Muda,icon/young_tree.svg,-,17,15,Hutan Desa Muara Dua,gambut,-,1.0388092,101.9893301,19.64814774,0.05,-,-,-,Indra,2021-10-04 13:41:00.000+07:00," Rp50,000 ",335.04,-,Chave (2005),media/1.321.jpg,media/2.321.jpg,media/3.321.jpg,media/4.321.jpg,adopsipohonriau/321
322,MD0673,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,14,20,Hutan Desa Muara Dua,gambut,-,1.0389232,101.9892943,19.2508318,0.05,-,-,-,Indra,2021-10-04 13:45:00.000+07:00," Rp50,000 ",301.51,-,Chave (2005),media/1.322.jpg,media/2.322.jpg,media/3.322.jpg,media/4.322.jpg,adopsipohonriau/322
323,MD0674,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,17,22,Hutan Desa Muara Dua,gambut,-,1.0389506,101.9892584,17.39706791,0.05,-,-,-,"Indra
",2021-10-04 13:48:00.000+07:00," Rp50,000 ",483.38,-,Chave (2005),media/1.323.jpg,media/2.323.jpg,media/3.323.jpg,media/4.323.jpg,adopsipohonriau/323
324,MD0669,-,Tempurung,Pohon Muda,icon/young_tree.svg,-,12,10,Hutan Desa Muara Dua,gambut,-,1.039071,101.9891847,16.87116739,0.05,-,-,-,Indra,2021-10-04 13:51:00.000+07:00," Rp50,000 ",138.8,-,Brown (1997),media/1.324.jpg,media/2.324.jpg,media/3.324.jpg,media/4.324.jpg,adopsipohonriau/324
325,MD0675,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,15,13,Hutan Desa Muara Dua,gambut,-,1.038772,101.9893438,20.71038573,0.05,-,-,-,Indra,2021-10-04 13:53:00.000+07:00," Rp50,000 ",244.1,-,Chave (2005),media/1.325.jpg,media/2.325.jpg,media/3.325.jpg,media/4.325.jpg,adopsipohonriau/325
326,MD0685,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,13,10,Hutan Desa Muara Dua,gambut,-,1.0388937,101.9892889,14.79875717,0.05,-,-,-,Indra,2021-10-04 13:56:00.000+07:00," Rp50,000 ",132.64,-,Chave (2005),media/1.326.jpg,media/2.326.jpg,media/3.326.jpg,media/4.326.jpg,adopsipohonriau/326
327,MD0686,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,14,10,Hutan Desa Muara Dua,gambut,-,1.0388062,101.9893299,18.21041293,0.05,-,-,-,Indra,2021-10-04 13:59:00.000+07:00," Rp50,000 ",153.28,-,Chave (2005),media/1.327.jpg,media/2.327.jpg,media/3.327.jpg,media/4.327.jpg,adopsipohonriau/327
328,MD0667,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,10,15,Hutan Desa Muara Dua,gambut,-,1.0390345,101.9892499,19.01743077,0.05,-,-,-,Indra,2021-10-04 13:28:00.000+07:00," Rp50,000 ",118.06,-,Chave (2005),media/1.328.jpg,media/2.328.jpg,media/3.328.jpg,media/4.328.jpg,adopsipohonriau/328
329,MD0677,Shorea sp.,Meranti Batu,Pohon Muda,icon/young_tree.svg,-,19,20,Hutan Desa Muara Dua,gambut,-,1.0388845,101.9891844,36.75598275,0.05,-,-,-,Riono A.W,2021-10-04 13:47:00.000+07:00," Rp50,000 ",552.88,-,Chave (2005),media/1.329.jpg,media/2.329.jpg,media/3.329.jpg,media/4.329.jpg,adopsipohonriau/329
330,MD0678,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,16,20,Hutan Desa Muara Dua,gambut,-,1.0387955,101.9890581,6.43134203,0.05,-,-,-,"Riono, A.W",2021-10-04 14:10:00.000+07:00," Rp50,000 ",395.32,-,Chave (2005),media/1.330.jpg,media/2.330.jpg,media/3.330.jpg,media/4.330.jpg,adopsipohonriau/330
331,MD0679,Leguminosae sp.,Kacang Kacang,Pohon Muda,icon/young_tree.svg,-,21,23,Hutan Desa Muara Dua,gambut,-,1.0388972,101.989131,15.42033318,0.05,-,-,-,"Riono,A.W",2021-10-04 14:22:00.000+07:00," Rp50,000 ",571.83,-,Chave (2005),media/1.331.jpg,media/2.331.jpg,media/3.331.jpg,media/4.331.jpg,adopsipohonriau/331
332,MD0684,-,Tempurung,Pohon Muda,icon/young_tree.svg,-,12,15,Hutan Desa Muara Dua,gambut,-,1.0389535,101.9891192,33.33958275,0.05,-,-,-,Riono.A.W,2021-10-04 14:29:00.000+07:00," Rp50,000 ",138.8,-,Brown (1997),media/1.332.jpg,media/2.332.jpg,media/3.332.jpg,media/4.332.jpg,adopsipohonriau/332
333,MD0569,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,11,15,Hutan Desa Muara Dua,gambut,-,1.0396947,101.9893548,13.60802063,0.05,-,-,-,Roni,2021-10-04 09:17:00.000+07:00," Rp50,000 ",173.7,-,Chave (2005),media/1.333.jpg,media/2.333.jpg,media/3.333.jpg,media/4.333.jpg,adopsipohonriau/333
334,MD0572,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,26,12,Hutan Desa Muara Dua,gambut,-,1.0396659,101.9892563,42.63560352,0.05,-,-,-,Roni,2021-10-04 09:21:00.000+07:00," Rp50,000 ",732.44,-,Chave (2005),media/1.334.jpg,media/2.334.jpg,media/3.334.jpg,media/4.334.jpg,adopsipohonriau/334
335,MD0573,Syzygium sp.,Kelat,Pohon Muda,icon/young_tree.svg,-,12,10,Hutan Desa Muara Dua,gambut,-,1.0397977,101.9893774,41.31849177,0.05,-,-,-,Roni,2021-10-04 09:25:00.000+07:00," Rp50,000 ",133.76,-,Chave (2005),media/1.335.jpg,media/2.335.jpg,media/3.335.jpg,media/4.335.jpg,adopsipohonriau/335
336,MD0574,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,14,10,Hutan Desa Muara Dua,gambut,-,1.0397659,101.9894504,42.82609348,0.05,-,-,-,Roni,2021-10-04 09:29:00.000+07:00," Rp50,000 ",153.28,-,Chave (2005),media/1.336.jpg,media/2.336.jpg,media/3.336.jpg,media/4.336.jpg,adopsipohonriau/336
337,MD0571,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,16,12,Hutan Desa Muara Dua,gambut,-,1.0397361,101.9893525,41.78113642,0.05,-,-,-,Roni,2021-10-04 09:32:00.000+07:00," Rp50,000 ",290.3,-,Chave (2005),media/1.337.jpg,media/2.337.jpg,media/3.337.jpg,media/4.337.jpg,adopsipohonriau/337
338,MD0575,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,26,30,Hutan Desa Muara Dua,gambut,-,1.0396638,101.9894393,42.40339415,0.05,-,-,-,Roni,2021-10-04 09:37:00.000+07:00," Rp50,000 ",1831.58,-,Chave (2005),media/1.338.jpg,media/2.338.jpg,media/3.338.jpg,media/4.338.jpg,adopsipohonriau/338
339,MD0576,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,26,25,Hutan Desa Muara Dua,gambut,-,1.039666,101.9894544,42.4330001,0.05,-,-,-,Roni,2021-10-04 09:41:00.000+07:00," Rp50,000 ",981.61,-,Chave (2005),media/1.339.jpg,media/2.339.jpg,media/3.339.jpg,media/4.339.jpg,adopsipohonriau/339
340,MD0588,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,21,20,Hutan Desa Muara Dua,gambut,-,1.0395671,101.9894541,41.3608844,0.05,-,-,-,Roni,2021-10-04 09:45:00.000+07:00," Rp50,000 ",571.83,-,Chave (2005),media/1.340.jpg,media/2.340.jpg,media/3.340.jpg,media/4.340.jpg,adopsipohonriau/340
341,MD0577,Diospyros siamang,Arang Arang,Pohon Muda,icon/young_tree.svg,-,15,10,Hutan Desa Muara Dua,gambut,-,1.0395314,101.9894369,43.08568138,0.05,-,-,-,Roni,2021-10-04 09:49:00.000+07:00," Rp50,000 ",170.34,-,Chave (2005),media/1.341.jpg,media/2.341.jpg,media/3.341.jpg,media/4.341.jpg,adopsipohonriau/341
342,MD0578,Syzygium sp.,Kelat,Pohon Muda,icon/young_tree.svg,-,24,25,Hutan Desa Muara Dua,gambut,-,1.0395959,101.9894113,42.70412985,0.05,-,-,-,Roni,2021-10-04 09:52:00.000+07:00," Rp50,000 ",1265.71,-,Chave (2005),media/1.342.jpg,media/2.342.jpg,media/3.342.jpg,media/4.342.jpg,adopsipohonriau/342
343,MD0579,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,15,10,Hutan Desa Muara Dua,gambut,-,1.0395756,101.9894771,38.47577114,0.05,-,-,-,Roni,2021-10-04 09:56:00.000+07:00," Rp50,000 ",244.1,-,Chave (2005),media/1.343.jpg,media/2.343.jpg,media/3.343.jpg,media/4.343.jpg,adopsipohonriau/343
344,MD0589,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,14,12,Hutan Desa Muara Dua,gambut,-,1.0395917,101.9895089,39.48998749,0.05,-,-,-,Roni,2021-10-04 10:01:00.000+07:00," Rp50,000 ",183.14,-,Chave (2005),media/1.344.jpg,media/2.344.jpg,media/3.344.jpg,media/4.344.jpg,adopsipohonriau/344
345,MD0590,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,15,11,Hutan Desa Muara Dua,gambut,-,1.0397133,101.9895036,39.74208749,0.05,-,-,-,Roni,2021-10-04 10:05:00.000+07:00," Rp50,000 ",235.1,-,Chave (2005),media/1.345.jpg,media/2.345.jpg,media/3.345.jpg,media/4.345.jpg,adopsipohonriau/345
346,MD0592,Eugenia sp.,Jambu Jambu,Pohon Muda,icon/young_tree.svg,-,13,11,Hutan Desa Muara Dua,gambut,-,1.0395493,101.9894816,38.99086431,0.05,-,-,-,Roni,2021-10-04 10:09:00.000+07:00," Rp50,000 ",173.89,-,Chave (2005),media/1.346.jpg,media/2.346.jpg,media/3.346.jpg,media/4.346.jpg,adopsipohonriau/346
347,MD0594,Leguminosae sp.,Kacang Kacang,Pohon Muda,icon/young_tree.svg,-,16,25,Hutan Desa Muara Dua,gambut,-,1.0394673,101.9894679,39.3489358,0.05,-,-,-,Roni,2021-10-04 10:16:00.000+07:00," Rp50,000 ",287.39,-,Chave (2005),media/1.347.jpg,media/2.347.jpg,media/3.347.jpg,media/4.347.jpg,adopsipohonriau/347
348,MD0609,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,15,10,Hutan Desa Muara Dua,gambut,-,1.0393389,101.9894503,35.33945578,0.05,-,-,-,Roni,2021-10-04 11:00:00.000+07:00," Rp50,000 ",177.19,-,Chave (2005),media/1.348.jpg,media/2.348.jpg,media/3.348.jpg,media/4.348.jpg,adopsipohonriau/348
349,MD0610,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,14,16,Hutan Desa Muara Dua,gambut,-,1.039317,101.9895642,32.8406501,0.05,-,-,-,Roni,2021-10-04 11:03:00.000+07:00," Rp50,000 ",296.2,-,Chave (2005),media/1.349.jpg,media/2.349.jpg,media/3.349.jpg,media/4.349.jpg,adopsipohonriau/349
350,MD0618,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,34,30,Hutan Desa Muara Dua,gambut,-,1.0392625,101.9894864,36.59474989,0.05,-,-,-,Roni,2021-10-04 11:08:00.000+07:00," Rp50,000 ",1935.07,-,Chave (2005),media/1.350.jpg,media/2.350.jpg,media/3.350.jpg,media/4.350.jpg,adopsipohonriau/350
351,MD0619,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,13,9,Hutan Desa Muara Dua,gambut,-,1.0392602,101.9894652,33.64110562,0.05,-,-,-,Roni,2021-10-04 11:11:00.000+07:00," Rp50,000 ",169.95,-,Chave (2005),media/1.351.jpg,media/2.351.jpg,media/3.351.jpg,media/4.351.jpg,adopsipohonriau/351
352,MD0615,Diospyros siamang,Arang Arang,Pohon Muda,icon/young_tree.svg,-,23,17,Hutan Desa Muara Dua,gambut,-,1.0392961,101.9894057,33.69491249,0.05,-,-,-,Roni,2021-10-04 11:14:00.000+07:00," Rp50,000 ",658.56,-,Chave (2005),media/1.352.jpg,media/2.352.jpg,media/3.352.jpg,media/4.352.jpg,adopsipohonriau/352
353,MD0616,Palaquium spp.,Balam,Pohon Tua,icon/mature_tree.svg,-,42,31,Hutan Desa Muara Dua,gambut,-,1.0392335,101.9893363,35.5034396,0.05,-,-,-,Roni,2021-10-04 11:18:00.000+07:00," Rp200,000 ",3948.22,-,Chave (2005),media/1.353.jpg,media/2.353.jpg,media/3.353.jpg,media/4.353.jpg,adopsipohonriau/353
354,MD0617,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,24,16,Hutan Desa Muara Dua,gambut,-,1.0392953,101.989251,14.97947877,0.05,-,-,-,Roni,2021-10-04 11:22:00.000+07:00," Rp50,000 ",694.45,-,Chave (2005),media/1.354.jpg,media/2.354.jpg,media/3.354.jpg,media/4.354.jpg,adopsipohonriau/354
356,MD0645,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,15,10,Hutan Desa Muara Dua,gambut,-,1.0391498,101.9893029,12.47208881,0.05,-,-,-,Roni,2021-10-04 11:31:00.000+07:00," Rp50,000 ",214.22,-,Chave (2005),media/1.356.jpg,media/2.356.jpg,media/3.356.jpg,media/4.356.jpg,adopsipohonriau/356
357,MD0641,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,19,13,Hutan Desa Muara Dua,gambut,-,1.039169,101.9892607,14.92959069,0.05,-,-,-,Roni,2021-10-04 11:36:00.000+07:00," Rp50,000 ",363.11,-,Chave (2005),media/1.357.jpg,media/2.357.jpg,media/3.357.jpg,media/4.357.jpg,adopsipohonriau/357
358,MD0643,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,14,11,Hutan Desa Muara Dua,gambut,-,1.0391893,101.9893534,31.0295138,0.05,-,-,-,Roni,2021-10-04 11:41:00.000+07:00," Rp50,000 ",168.23,-,Chave (2005),media/1.358.jpg,media/2.358.jpg,media/3.358.jpg,media/4.358.jpg,adopsipohonriau/358
359,MD0596,Diospyros siamang,Arang Arang,Pohon Muda,icon/young_tree.svg,-,30,27,Hutan Desa Muara Dua,gambut,-,1.0394468,101.989418,31.98471685,0.05,-,-,-,Roni,2021-10-04 10:45:00.000+07:00," Rp50,000 ",1737.55,-,Chave (2005),media/1.359.jpg,media/2.359.jpg,media/3.359.jpg,media/4.359.jpg,adopsipohonriau/359
361,MD0639,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,24,15,Hutan Desa Muara Dua,gambut,-,1.0391995,101.9892277,39.60011774,0.05,-,-,-,Roni,2021-10-04 11:55:00.000+07:00," Rp50,000 ",796.46,-,Chave (2005),media/1.361.jpg,media/2.361.jpg,media/3.361.jpg,media/4.361.jpg,adopsipohonriau/361
362,MD0636,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,15,20,Hutan Desa Muara Dua,gambut,-,1.03894,101.9894566,0.38595065,0.05,-,-,-,Roni,2021-10-04 12:54:00.000+07:00," Rp50,000 ",348.53,-,Chave (2005),media/1.362.jpg,media/2.362.jpg,media/3.362.jpg,media/4.362.jpg,adopsipohonriau/362
363,MD0640,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,11,17,Hutan Desa Muara Dua,gambut,-,1.0390209,101.9895431,1.421407653,0.05,-,-,-,Roni,2021-10-04 12:58:00.000+07:00," Rp50,000 ",196.27,-,Chave (2005),media/1.363.jpg,media/2.363.jpg,media/3.363.jpg,media/4.363.jpg,adopsipohonriau/363
364,MD0595,Nephelium lappaceum,Rambutan,Pohon Muda,icon/young_tree.svg,Least Concern,27,18,Hutan Desa Muara Dua,gambut,-,1.0394534,101.9895297,32.32462068,0.05,-,-,-,Roni,2021-10-04 10:48:00.000+07:00," Rp50,000 ",1197.56,-,Chave (2005),media/1.364.jpg,media/2.364.jpg,media/3.364.jpg,media/4.364.jpg,adopsipohonriau/364
365,MD0642,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,10,10,Hutan Desa Muara Dua,gambut,-,1.0388338,101.9893394,0.998046046,0.05,-,-,-,Roni,2021-10-04 13:02:00.000+07:00," Rp50,000 ",79.48,-,Chave (2005),media/1.365.jpg,media/2.365.jpg,media/3.365.jpg,media/4.365.jpg,adopsipohonriau/365
366,MD0647,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,10,9,Hutan Desa Muara Dua,gambut,-,1.0391739,101.9891955,-1.449318158,0.05,-,-,-,Roni,2021-10-04 13:06:00.000+07:00," Rp50,000 ",87.51,-,Chave (2005),media/1.366.jpg,media/2.366.jpg,media/3.366.jpg,media/4.366.jpg,adopsipohonriau/366
367,MD0652,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,16,13,Hutan Desa Muara Dua,gambut,-,1.0390417,101.9894705,-0.489383579,0.05,-,-,-,Roni,2021-10-04 13:11:00.000+07:00," Rp50,000 ",256.98,-,Chave (2005),media/1.367.jpg,media/2.367.jpg,media/3.367.jpg,media/4.367.jpg,adopsipohonriau/367
368,MD0656,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,19,20,Hutan Desa Muara Dua,gambut,-,1.0390388,101.9892419,-0.946170512,0.05,-,-,-,Roni,2021-10-04 13:15:00.000+07:00," Rp50,000 ",552.88,-,Chave (2005),media/1.368.jpg,media/2.368.jpg,media/3.368.jpg,media/4.368.jpg,adopsipohonriau/368
369,MD0657,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,25,30,Hutan Desa Muara Dua,gambut,-,1.0390756,101.9889599,-1.773259371,0.05,-,-,-,Roni,2021-10-04 13:22:00.000+07:00," Rp50,000 ",1388.99,-,Chave (2005),media/1.369.jpg,media/2.369.jpg,media/3.369.jpg,media/4.369.jpg,adopsipohonriau/369
370,MD0658,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,17,20,Hutan Desa Muara Dua,gambut,-,1.039087,101.9889676,-0.910528108,0.05,-,-,-,Roni,2021-10-04 13:27:00.000+07:00," Rp50,000 ",440.44,-,Chave (2005),media/1.370.jpg,media/2.370.jpg,media/3.370.jpg,media/4.370.jpg,adopsipohonriau/370
371,MD0659,Palaquium spp.,Balam,Pohon Muda,icon/young_tree.svg,-,21,23,Hutan Desa Muara Dua,gambut,-,1.0391002,101.9889402,-3.716296889,0.05,-,-,-,Roni,2021-10-04 13:31:00.000+07:00," Rp50,000 ",762.55,-,Chave (2005),media/1.371.jpg,media/2.371.jpg,media/3.371.jpg,media/4.371.jpg,adopsipohonriau/371
372,MD0668,Shorea sp.,Meranti,Pohon Muda,icon/young_tree.svg,-,19,21,Hutan Desa Muara Dua,gambut,-,1.0389254,101.9892681,9.107139181,0.05,-,-,-,Roni,2021-10-04 13:38:00.000+07:00," Rp50,000 ",579.85,-,Chave (2005),media/1.372.jpg,media/2.372.jpg,media/3.372.jpg,media/4.372.jpg,adopsipohonriau/372
373,MD0682,Diospyros siamang,Arang Arang,Pohon Muda,icon/young_tree.svg,-,19,20,Hutan Desa Muara Dua,gambut,-,1.0388989,101.9892795,9.795210085,0.05,-,-,-,Roni,2021-10-04 13:43:00.000+07:00," Rp50,000 ",531.52,-,Chave (2005),media/1.373.jpg,media/2.373.jpg,media/3.373.jpg,media/4.373.jpg,adopsipohonriau/373
